Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Rep.",COG,1977,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1976,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1975,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1974,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1973,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1972,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1971,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1970,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1969,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1968,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1967,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1966,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1965,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1964,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1963,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1962,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1961,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1960,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2016,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1372.30181503296
"Congo, Rep.",COG,2015,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1238.49290084839
"Congo, Rep.",COG,2014,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-652.30136871338
"Congo, Rep.",COG,2013,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-921.87881851196
"Congo, Rep.",COG,2012,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,743.62888717651
"Congo, Rep.",COG,2011,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,638.61587905884
"Congo, Rep.",COG,2010,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,358.28510284424
"Congo, Rep.",COG,2009,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1171.69247817993
"Congo, Rep.",COG,2008,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1560.9785194397
"Congo, Rep.",COG,2007,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1446.14277839661
"Congo, Rep.",COG,2006,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,745.07765197754
"Congo, Rep.",COG,2005,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1044.05710029602
"Congo, Rep.",COG,2004,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-306.61984443665
"Congo, Rep.",COG,2003,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-152.73220825195
"Congo, Rep.",COG,2002,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,347.29977560043
"Congo, Rep.",COG,2001,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-840.72668170929
"Congo, Rep.",COG,2000,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1072.11408925056
"Congo, Rep.",COG,1999,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-653.0043194294
"Congo, Rep.",COG,1998,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-310.07975101471
"Congo, Rep.",COG,1997,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,362.23296952248
"Congo, Rep.",COG,1996,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-127.88571715355
"Congo, Rep.",COG,1995,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,565.06297516823
"Congo, Rep.",COG,1994,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,775.18531060219
"Congo, Rep.",COG,1993,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,878.08947205544
"Congo, Rep.",COG,1992,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,881.74862384796
"Congo, Rep.",COG,1991,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,913.85705780983
"Congo, Rep.",COG,1990,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1315.50485396385
"Congo, Rep.",COG,1989,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,36330.7888501072
"Congo, Rep.",COG,1988,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,32852.2123182774
"Congo, Rep.",COG,1987,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,45135.3960775852
"Congo, Rep.",COG,1986,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,33487.1992291355
"Congo, Rep.",COG,1985,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,36206.3301983643
"Congo, Rep.",COG,1984,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,35870.3793901062
"Congo, Rep.",COG,1983,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,44998.8126873398
"Congo, Rep.",COG,1982,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,44749.6713778687
"Congo, Rep.",COG,1981,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,40053.6338272095
"Congo, Rep.",COG,1980,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,45507.1204959106
"Congo, Rep.",COG,1979,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,54240.1351898193
"Congo, Rep.",COG,1978,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,41785.6756159973
"Congo, Rep.",COG,1977,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,38954.7742863464
"Congo, Rep.",COG,1976,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,30142.2290110779
"Congo, Rep.",COG,1975,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,34073.0056025696
"Congo, Rep.",COG,1974,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,24896.7615875244
"Congo, Rep.",COG,1973,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,32393.7805195618
"Congo, Rep.",COG,1972,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,35662.2454296875
"Congo, Rep.",COG,1971,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,33596.7783296204
"Congo, Rep.",COG,1970,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,55956.357348175
"Congo, Rep.",COG,2012,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-57.8447785355157
"Congo, Rep.",COG,2011,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-57.8447785355155
"Congo, Rep.",COG,2010,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-57.8447785355155
"Congo, Rep.",COG,2009,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-59.7011721174052
"Congo, Rep.",COG,2008,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-64.736221318639
"Congo, Rep.",COG,2007,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-66.0082464449333
"Congo, Rep.",COG,2006,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-51.1552282288976
"Congo, Rep.",COG,2005,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-52.8452911973641
"Congo, Rep.",COG,2004,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-59.6107295950711
"Congo, Rep.",COG,2003,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-55.6481047634625
"Congo, Rep.",COG,2002,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-73.3518013256982
"Congo, Rep.",COG,2001,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-64.0967309701254
"Congo, Rep.",COG,2000,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-74.2821873121713
"Congo, Rep.",COG,1999,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-69.7233333696714
"Congo, Rep.",COG,1998,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-62.6280380864975
"Congo, Rep.",COG,1997,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-25.9139445063758
"Congo, Rep.",COG,1996,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-22.2395014339725
"Congo, Rep.",COG,1995,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-9.66118200931295
"Congo, Rep.",COG,1994,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-10.3315325767385
"Congo, Rep.",COG,1993,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-21.862351291167
"Congo, Rep.",COG,1992,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,31.1525273530402
"Congo, Rep.",COG,1991,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-15.5790673072652
"Congo, Rep.",COG,2019,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,19200.0007629395
"Congo, Rep.",COG,2018,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,18020.0004577637
"Congo, Rep.",COG,2017,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,15420.0000762939
"Congo, Rep.",COG,2016,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,14970.0002670288
"Congo, Rep.",COG,2015,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,15250
"Congo, Rep.",COG,2014,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,14560.0004196167
"Congo, Rep.",COG,2013,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,15149.9996185303
"Congo, Rep.",COG,2012,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,15460.000038147
"Congo, Rep.",COG,2011,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,16079.9999237061
"Congo, Rep.",COG,2010,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,16239.9997711182
"Congo, Rep.",COG,2009,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,14510.0002288818
"Congo, Rep.",COG,2008,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,13529.9997329712
"Congo, Rep.",COG,2007,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,13090.0001525879
"Congo, Rep.",COG,2006,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,15180.0003051758
"Congo, Rep.",COG,2005,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,13760.0002288818
"Congo, Rep.",COG,2004,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,11680.0003051758
"Congo, Rep.",COG,2003,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,10939.9995803833
"Congo, Rep.",COG,2002,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,9550.00019073486
"Congo, Rep.",COG,2001,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,11770.0004577637
"Congo, Rep.",COG,2000,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,12050.0001907349
"Congo, Rep.",COG,1999,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,11680.0003051758
"Congo, Rep.",COG,1998,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,11250
"Congo, Rep.",COG,1997,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,9789.99996185303
"Congo, Rep.",COG,1996,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,9189.9995803833
"Congo, Rep.",COG,1995,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,9159.99984741211
"Congo, Rep.",COG,1994,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,8239.99977111816
"Congo, Rep.",COG,1993,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,9279.99973297119
"Congo, Rep.",COG,1992,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,9829.99992370605
"Congo, Rep.",COG,1991,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,9649.99961853027
"Congo, Rep.",COG,1990,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,9660
"Congo, Rep.",COG,2012,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-43.7571660138061
"Congo, Rep.",COG,2011,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-44.1339591435076
"Congo, Rep.",COG,2010,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-44.5388047369326
"Congo, Rep.",COG,2009,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-45.5393648340102
"Congo, Rep.",COG,2008,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-51.1442591643607
"Congo, Rep.",COG,2007,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-46.2489610464956
"Congo, Rep.",COG,2006,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-40.2360052511479
"Congo, Rep.",COG,2005,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-38.7683166409858
"Congo, Rep.",COG,2004,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-46.0349375675421
"Congo, Rep.",COG,2003,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-45.1219083522643
"Congo, Rep.",COG,2002,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-60.8925844333955
"Congo, Rep.",COG,2001,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-44.4051945167756
"Congo, Rep.",COG,2000,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-55.2570729796169
"Congo, Rep.",COG,1999,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-56.1489632498605
"Congo, Rep.",COG,1998,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-49.0926026344986
"Congo, Rep.",COG,1997,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-21.6523106035454
"Congo, Rep.",COG,1996,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-18.8606084722083
"Congo, Rep.",COG,1995,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-8.80402255146406
"Congo, Rep.",COG,1994,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-10.5595195409935
"Congo, Rep.",COG,1993,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-21.026726133219
"Congo, Rep.",COG,1992,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,28.472969382365
"Congo, Rep.",COG,1991,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-14.8039819804056
"Congo, Rep.",COG,2010,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,8
"Congo, Rep.",COG,2008,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,6.7
"Congo, Rep.",COG,2005,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,4.7
"Congo, Rep.",COG,2000,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.8
"Congo, Rep.",COG,1990,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Congo, Rep.",COG,2019,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,9260.00022888184
"Congo, Rep.",COG,2018,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,8869.99988555908
"Congo, Rep.",COG,2017,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,7460.00003814697
"Congo, Rep.",COG,2016,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,6920.00007629395
"Congo, Rep.",COG,2015,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,7119.99988555908
"Congo, Rep.",COG,2014,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,7130.00011444092
"Congo, Rep.",COG,2013,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,7409.99984741211
"Congo, Rep.",COG,2012,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,7920.00007629395
"Congo, Rep.",COG,2011,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,8430.00030517578
"Congo, Rep.",COG,2010,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,8670.00007629395
"Congo, Rep.",COG,2009,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,7769.99998092651
"Congo, Rep.",COG,2008,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,7219.99979019165
"Congo, Rep.",COG,2007,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,7019.99998092651
"Congo, Rep.",COG,2006,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,8350.00038146973
"Congo, Rep.",COG,2005,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,7460.00003814697
"Congo, Rep.",COG,2004,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,6409.99984741211
"Congo, Rep.",COG,2003,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,6039.99996185303
"Congo, Rep.",COG,2002,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,5579.99992370605
"Congo, Rep.",COG,2001,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,6550.00019073486
"Congo, Rep.",COG,2000,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,6789.99996185303
"Congo, Rep.",COG,1999,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,6710.00003814697
"Congo, Rep.",COG,1998,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,6380.00011444092
"Congo, Rep.",COG,1997,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,5570.00017166138
"Congo, Rep.",COG,1996,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,5110.0001335144
"Congo, Rep.",COG,1995,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,5000
"Congo, Rep.",COG,1994,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4659.99984741211
"Congo, Rep.",COG,1993,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,5079.99992370605
"Congo, Rep.",COG,1992,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,5199.99980926514
"Congo, Rep.",COG,1991,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4949.99980926514
"Congo, Rep.",COG,1990,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4969.99979019165
"Congo, Rep.",COG,2012,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.528378415946185
"Congo, Rep.",COG,2011,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-1.50359039226043
"Congo, Rep.",COG,2010,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-2.47880236857468
"Congo, Rep.",COG,2009,Methane emissions (% change from 1990),EN.ATM.METH.ZG,6.09602179533513
"Congo, Rep.",COG,2008,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-7.39039782046648
"Congo, Rep.",COG,2007,Methane emissions (% change from 1990),EN.ATM.METH.ZG,21.3014650690834
"Congo, Rep.",COG,2006,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-8.5666231130633
"Congo, Rep.",COG,2005,Methane emissions (% change from 1990),EN.ATM.METH.ZG,6.90584081621306
"Congo, Rep.",COG,2004,Methane emissions (% change from 1990),EN.ATM.METH.ZG,1.98576631175114
"Congo, Rep.",COG,2003,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-8.68157682577632
"Congo, Rep.",COG,2002,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-16.1849823468906
"Congo, Rep.",COG,2001,Methane emissions (% change from 1990),EN.ATM.METH.ZG,27.0338606099358
"Congo, Rep.",COG,2000,Methane emissions (% change from 1990),EN.ATM.METH.ZG,11.8901337188291
"Congo, Rep.",COG,1999,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-13.7295321230992
"Congo, Rep.",COG,1998,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-5.57421256011786
"Congo, Rep.",COG,1997,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-9.58077340079508
"Congo, Rep.",COG,1996,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-10.7863278752328
"Congo, Rep.",COG,1995,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-7.02538155736566
"Congo, Rep.",COG,1994,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-12.3299324455812
"Congo, Rep.",COG,1993,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-20.963275972311
"Congo, Rep.",COG,1992,Methane emissions (% change from 1990),EN.ATM.METH.ZG,21.9487920825109
"Congo, Rep.",COG,1991,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-14.0389480414779
"Congo, Rep.",COG,2019,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,2030
"Congo, Rep.",COG,2018,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,2060
"Congo, Rep.",COG,2017,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,2010
"Congo, Rep.",COG,2016,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,2050
"Congo, Rep.",COG,2015,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,2030
"Congo, Rep.",COG,2014,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1840
"Congo, Rep.",COG,2013,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,2050
"Congo, Rep.",COG,2012,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1970
"Congo, Rep.",COG,2011,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1990
"Congo, Rep.",COG,2010,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1920
"Congo, Rep.",COG,2009,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1690
"Congo, Rep.",COG,2008,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1770
"Congo, Rep.",COG,2007,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1750
